"year","site","transect","area","zone","AGAFIM","ALAMAR","COSCOS","CYMTRI","DESSPP","EGRMEN","LAMSET","MACPYR","NERLUE","NO_ALG","PLEGAR","PTECAL","SACGRO","SACLAT","col","pch","LD1","LD2","LD3","LD4"
2019,"Tatoosh Island",2,"S",10,0,0,1.0375,0.0166666666666667,2.96646185355863,0,0.0166666666666667,0,0.6,0,0,0.0833333333333333,0.166666666666667,0,"#33A02C","24",1.64911038987014,-1.80211188504047,-2.11680552337343,0.302516807654613
2019,"Tatoosh Island",3,"S",10,0,0,0.85,0,0.1,0,0.1,0,1.05,0,0,2.2,0.8,0,"#33A02C","24",-0.870495040262573,-1.75851599278663,0.90132200654157,0.22305043486631
2019,"Cape Alava",1,"E",5,0,0,0,0,0,0,0.0333333333333333,0,0.3,0,0,0.516666666666667,0,0,"#E31A1C","24",0.575810594836018,-0.659043746809071,-0.73301416371736,-1.33054150456022
2019,"Cape Alava",1,"W",5,0,0,0,0,0,0,0.0666666666666667,0,1.66977401129944,0,0,1.1,0,0,"#E31A1C","24",-0.460137555656788,-2.12474145453583,0.0134307624730872,0.241808768132743
2019,"Cape Alava",1,"E",10,0,0,0,0,0,0,0.0333333333333333,0,0.0666666666666667,0,0.0166666666666667,0.183333333333333,0,0,"#E31A1C","24",2.30951042675915,1.02427987902384,-0.962319691007614,-1.47517725860745
2019,"Cape Alava",1,"W",10,0,0.0333333333333333,0,0,0,0,0,0,0.0166666666666667,0,0.166666666666667,0.0333333333333333,0,0.15,"#E31A1C","24",3.66117615999941,1.74366225127694,0.444899410830354,0.656854733526613
2019,"Cape Alava",2,"E",5,0,0,0.0166666666666667,0,0.0333333333333333,0,0.0666666666666667,0,0.883333333333333,0,0,0.8,0,0,"#E31A1C","24",-0.135800386183721,-1.75207067363461,-0.377045903861473,-0.365600187147481
2019,"Cape Alava",2,"W",5,0,0,0,0,0,0,0.0833333333333333,0,0.7,0,0.0333333333333333,1.76538461538462,0,0,"#E31A1C","24",-0.77124033841557,-1.51210378897547,0.77903683818437,-0.152678620821111
2019,"Cape Alava",2,"E",10,0,0,0,0,0,0,0.05,0,0,0,0,0.183333333333333,0,0,"#E31A1C","24",2.38245376394693,1.57864189827026,-0.343127234553729,-1.49731578628344
2019,"Cape Alava",2,"W",10,0,0,0,0,0.0166666666666667,0,0,0,0.0166666666666667,0,0.116666666666667,0.0166666666666667,0,0.233333333333333,"#E31A1C","24",3.71561843750694,1.68963675076741,0.728194392658958,1.20891603611971
2019,"Cape Alava",3,"E",5,0,0,0.05,0,0.0833333333333333,0,0.116666666666667,0.216666666666667,1.2494708994709,0,0,1.06666666666667,0,0,"#E31A1C","24",-1.01008598185795,-1.3863087651798,-0.325053816825753,0.227012047879789
2019,"Cape Alava",3,"W",5,0,0,0,0,0.05,0,0.075,0,0.375,0,0,1.7,0,0,"#E31A1C","24",-0.735444884629679,-1.02932554188265,0.988220055665915,-0.544657671483065
2019,"Cape Alava",3,"E",10,0,0,0,0,0,0,0.133333333333333,0,0.15,0,0.0166666666666667,0.216666666666667,0,0,"#E31A1C","24",1.88692097755415,0.350553877789983,-1.35243822707989,-1.47348775806021
2019,"Cape Alava",3,"W",10,0,0,0,0,0,0,0,0,0,0,0.05,0.0666666666666667,0,0.166666666666667,"#E31A1C","24",3.40684820601943,1.89969112626333,0.305229363559244,-0.0428304737265228
2019,"Cape Alava",4,"E",5,0,0,0,0,0,0,0.166666666666667,0,0.366666666666667,0,0,2.87312595614482,0,0,"#E31A1C","24",-0.957943141301731,-0.967838168211492,1.49374101994748,-0.251039899661628
2019,"Cape Alava",4,"E",10,0,0,0,0,0,0,0.0666666666666667,0,0.4,0,0.0666666666666667,0.416666666666667,0,0,"#E31A1C","24",0.777411906730451,-0.921281766513269,-1.15304758676179,-1.15946065746526
2019,"Cape Johnson",1,"N",5,0,0,0,0,0,0.1,0.1,0.85,0.05,0,0.0166666666666667,0.966666666666667,0.0666666666666667,0,"#6A3D9A","24",-2.00407477024783,1.63529358348939,0.0312305057546196,-0.501694036713582
2019,"Cape Johnson",1,"S",5,0,0,0,0,0,0,0.0833333333333333,10.8333333333333,0,0,0,0,0,0,"#6A3D9A","24",-2.26350271533426,4.09016960570452,-2.33182569996069,1.85762310874446
2019,"Cape Johnson",1,"N",10,0,0.0166666666666667,0,0,0,0,0,0,0,0,0.233333333333333,0.633333333333333,0,0,"#6A3D9A","24",0.354979873953295,0.546268229736129,0.815474138009243,-1.87822681429314
2019,"Cape Johnson",1,"S",10,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0,0,0,0,"#6A3D9A","24",3.6362299463476,1.56405956952272,1.06761413455011,1.85185691908791
2019,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0,0,"#6A3D9A","24",1.62868557174821,1.22833932343497,-0.178013397998301,-1.91613992552654
2019,"Cape Johnson",2,"S",5,0,0,0,0,0,0,0.383333333333333,6.0515873015873,0,0,0,0.216666666666667,0,0,"#6A3D9A","24",-2.26149763264817,3.76445203604586,-2.26107516545075,0.910158812837629
2019,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0.216666666666667,1.45,0,0,"#6A3D9A","24",-0.772863220298264,0.100283626302767,2.21386487331441,-1.16726892775075
2019,"Cape Johnson",2,"S",10,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,"#6A3D9A","24",2.51352829850591,-0.0304389578365025,-1.29404286963076,0.704500491265043
2019,"Cape Johnson",3,"N",5,0,0,0,0,0,0,0,0.433333333333333,0.2,0,0.1,0.416666666666667,0,0,"#6A3D9A","24",-0.708160034599272,1.09184577171981,-1.48290695520823,-0.910825937108189
2019,"Cape Johnson",3,"S",5,0,0,0,0,0,0,3.90228758169935,1.5625,0.266666666666667,0,0.0166666666666667,1.07471264367816,0,0,"#6A3D9A","24",-2.30777287554491,1.22692818900278,-0.71176128973279,0.102306265455879
2019,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,0,0.133333333333333,0,0.3,0.933333333333333,0,0,"#6A3D9A","24",-0.139197798959918,-0.241827155509942,0.64239239094718,-1.36284325037467
2019,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0.35,0,0,0,0,0.333333333333333,0,0,"#6A3D9A","24",1.4534269205047,1.13490879355378,-0.0813548470316079,-1.9590107796609
2019,"Cape Johnson",4,"N",5,0,0.0166666666666667,0,0,0,0,0.0333333333333333,2.28333333333333,0.0833333333333333,0,0.0333333333333333,0.283333333333333,0,0,"#6A3D9A","24",-2.0587967730129,3.13938448542225,-2.26092711810002,0.244444365218263
2019,"Cape Johnson",4,"N",10,0,0,0,0,0,0,0,0,0.35,0,0.566666666666667,1.3,0.0333333333333333,0,"#6A3D9A","24",-0.536332036766782,-0.974230199809893,0.655520128627972,-0.751173707809234
2019,"Destruction Island",1,"N",5,0,0,0.1,0,0.0333333333333333,0,0.0166666666666667,0,0.3,0,0,0.783333333333333,0,0,"#B15928","24",0.0266611793604262,-0.775913972783736,-0.078480819265837,-1.15594951342293
2019,"Destruction Island",1,"S",5,0,0,0.0333333333333333,0.0333333333333333,0.666666666666667,0,0.183333333333333,0,1.88333333333333,0,0,0.6,0,0,"#B15928","24",0.0972828570024389,-2.29127667292022,-0.851761028443339,0.225569764183996
2019,"Destruction Island",1,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",3.61474177787465,1.72188570168368,1.57063663361399,2.20057901581105
2019,"Destruction Island",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",3.61474177787466,1.72188570168368,1.57063663361399,2.20057901581105
2019,"Destruction Island",2,"N",5,0,0,0,0,0.0833333333333333,0,0.0166666666666667,0,0.0166666666666667,0,0,0.416666666666667,0,0,"#B15928","24",1.13356909175126,0.850054432625422,0.0595328523095085,-1.95447597277526
2019,"Destruction Island",2,"S",5,0,0,0.116666666666667,0,0.0833333333333333,0,0.05,0,5.73106060606061,0,0.133333333333333,0.888235294117647,0,0,"#B15928","24",-0.233133559408026,-2.40494916443068,-0.301961416911612,0.902141958690649
2019,"Destruction Island",2,"N",10,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,"#B15928","24",3.6362299463476,1.56405956952272,1.06761413455011,1.85185691908791
2019,"Destruction Island",2,"S",10,0,0,0,0,0,0,0,0,0.266666666666667,0,0,0,0,0,"#B15928","24",2.05533158882338,-0.949941055682431,-1.84353255888521,0.719208089144587
2019,"Destruction Island",3,"N",5,0,0,0.0333333333333333,0,0.316666666666667,0,0,0,0,0,0,0.25,0,0,"#B15928","24",1.92114341993591,1.37760799370429,-0.294627362747324,-1.80096971621699
2019,"Destruction Island",3,"S",5,0,0.0333333333333333,0,0,0.2,0,0,0,0.333333333333333,0,0,0.85,0,0,"#B15928","24",-0.0866887546352099,-0.884924161786797,0.00355859532254467,-1.04939064240904
2019,"Destruction Island",3,"N",10,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.0833333333333333,0,0,"#B15928","24",3.2645674252961,1.70963868104149,-0.118552305073152,-0.464495266315474
2021,"Neah Bay",1,"N",5,0,0,0,0,0,0,0,0.7,0.216666666666667,0,0,4.12912912912913,0,0.0333333333333333,"#1F78B4","25",-2.08689861084786,0.624530008594821,1.02759746425233,0.25635952113876
2021,"Neah Bay",1,"S",5,0,0,0,0,0,0,0.666666666666667,5.12530193236715,0,0,0.566666666666667,2.41533345881172,0,0,"#1F78B4","25",-2.92509456228645,2.27854084550294,0.490464916757207,0.765903979943168
2021,"Neah Bay",1,"N",10,0,0,0.0666666666666667,0,0,0,0,1.86666666666667,5.23333333333333,0,0.116666666666667,1.29722222222222,0.997619047619048,0,"#1F78B4","25",-2.0669544187252,-0.44876824363633,-1.01693677374252,1.60841539486469
2021,"Neah Bay",1,"S",10,0,0,0,0,0.0666666666666667,0,0.1,0,0.8,0,0,0.933333333333333,0,2.08325508607199,"#1F78B4","25",-0.287455569453227,-1.65969281699596,-0.130519054519312,-0.384155247587289
2021,"Neah Bay",2,"N",5,0,0,0.05,0,0.266666666666667,0,0,0.0666666666666667,0.166666666666667,0,0,4.99794745484401,0,0.0666666666666667,"#1F78B4","25",-1.20036894112825,-0.254154655481316,2.02857073663752,-0.124687846312519
2021,"Neah Bay",2,"S",5,0,0,0,0,0,0.0333333333333333,0.483333333333333,3.65135135135135,0,0,0.433333333333333,0.866666666666667,0,0.0166666666666667,"#1F78B4","25",-2.68425344115683,2.65430772629502,-0.698623346526882,0.315879170564639
2021,"Neah Bay",2,"N",10,0,0,0.133333333333333,0,0.0333333333333333,0,0,3.5,5.58333333333333,0,0.0666666666666667,1.025,0.566666666666667,0,"#1F78B4","25",-2.14209789630401,-0.0950793220401067,-1.53579219284737,1.77184557692222
2021,"Neah Bay",2,"S",10,0,0,0,0,0,0,0.15,0.0333333333333333,0.6,0,0,1.6,0,0.916666666666667,"#1F78B4","25",-0.803614440069851,-1.30244764863335,0.658855787266862,-0.267540355913323
2021,"Neah Bay",3,"N",5,0,0,0.05,0,0.25,0,0,2.61666666666667,0.25,0,0.0833333333333333,3.01835845314106,0,0.0666666666666667,"#1F78B4","25",-2.69598913859281,1.38318929409564,0.174716391888031,0.682325014129688
2021,"Neah Bay",3,"S",5,0,0,0,0,0,0,0.283333333333333,3.33111545527345,0,0,0.35,1.94189435336976,0.0833333333333333,0.05,"#1F78B4","25",-2.9154755570927,2.22738658699967,0.442959388207746,0.554913843610123
2021,"Neah Bay",3,"N",10,0,0.05,0.0833333333333333,0,0.0166666666666667,0.0166666666666667,0,0.25,1.04761904761905,0,0.0833333333333333,2.79761904761905,0.8,0,"#1F78B4","25",-1.44669507791638,-1.15036369478759,0.683717321102197,0.511162753947117
2021,"Neah Bay",3,"S",10,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.283333333333333,0,0,1.35,0,0.75,"#1F78B4","25",-0.618701097055832,-0.752089664513129,0.794168765621751,-0.801162381997441
2021,"Neah Bay",4,"N",5,0,0,0.0166666666666667,0,0.0833333333333333,0,0,1.48333333333333,0.316666666666667,0,0.116666666666667,3.51835664335664,0,0.116666666666667,"#1F78B4","25",-2.46165457365163,0.898220020569601,0.388447031096383,0.562362980402658
2021,"Tatoosh Island",1,"N",5,0,0.0333333333333333,0.0333333333333333,0,0,0,0.25,0,1.52916666666667,0,0.883333333333333,0.35,0,0,"#33A02C","25",0.598371166819878,-2.26803330814721,-1.53453400769294,0.176619167441145
2021,"Tatoosh Island",1,"S",5,0,0,0.733333333333333,0,0.0666666666666667,0,0.233333333333333,0,0.733333333333333,0,0.183333333333333,0.0166666666666667,0,0,"#33A02C","25",1.51896058298703,-2.47707908798313,-2.22266830127787,1.18665840854512
2021,"Tatoosh Island",1,"N",10,0,0,0.45,0,0.375,0,0,0,3.825,0,2.5,0,0,0.025,"#33A02C","25",1.03429361293717,-3.37754536850194,-1.91289572829979,2.38075410176176
2021,"Tatoosh Island",1,"S",10,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,"#33A02C","25",1.78814140022899,-1.67369639351983,-2.08886136615947,0.894236058817603
2021,"Tatoosh Island",2,"N",5,0,0,0.216666666666667,0,0,0,0.333333333333333,0,2.17037037037037,0,0.6,0.666666666666667,0,0,"#33A02C","25",-0.00786749361942576,-2.33039464598523,-0.705043304988584,0.33166747320344
2021,"Tatoosh Island",2,"S",5,0,0,0.1,0,0,0,0.05,0,0.0333333333333333,0,0.05,3.15277777777778,0,0,"#33A02C","25",-1.09481370141086,-0.0528128595005077,2.67666388140775,-0.529828841208055
2021,"Tatoosh Island",2,"N",10,0,0,0.0166666666666667,0,0.133333333333333,0,0,0,0.15,0,0.0666666666666667,1.19513108614232,0.4,0.0333333333333333,"#33A02C","25",-0.431634818740969,-0.374258819516928,0.994034643260828,-1.13916708325805
2021,"Tatoosh Island",2,"S",10,0,0,0.283333333333333,0,0,0,0.0333333333333333,0,0.857407407407407,0,0.0166666666666667,3.70175438596491,0,0,"#33A02C","25",-0.96842332492809,-1.5696870596631,1.25484243781857,0.326361392291106
2021,"Tatoosh Island",3,"N",5,0,0.05,0,0,0.0333333333333333,0,0.166666666666667,0,0.216666666666667,0,0.516666666666667,0.316666666666667,0,0,"#33A02C","25",1.30390831285892,-0.142732047656743,-1.22913664281768,-1.51638384199417
2021,"Tatoosh Island",3,"S",5,0,0,0.55,0,0,0,0,0,0.25,0,0.0166666666666667,2.564689709348,0,0,"#33A02C","25",-0.94132197458905,-0.702860816037591,1.63981296854819,-0.456404663050087
2021,"Tatoosh Island",3,"N",10,0,0,0.687634408602151,0.15,0,0,0.0666666666666667,0,3.08139534883721,0,0.0166666666666667,3.33291139240506,1.21458333333333,0.0333333333333333,"#33A02C","25",-0.862683349188302,-2.1470231355248,0.992693919516348,1.00809362512551
2021,"Tatoosh Island",3,"S",10,0,0,0.0833333333333333,0,0.15,0,0,0,0.316666666666667,0,0.0166666666666667,0.65,0.166666666666667,0,"#33A02C","25",0.263607478874951,-0.783787592329068,-0.400171593794329,-1.22025724185107
2021,"Tatoosh Island",4,"S",10,0,0,0.575,0,0.325,0,0.05,0,0.375,0,0,2.125,0.4,0,"#33A02C","25",-0.857337241768573,-1.01168317588731,1.2381773575644,-0.41131550136365
2021,"Cape Alava",1,"E",5,0,0,0,0,0.3,0.15,1.00952380952381,0,0.616666666666667,0,0,8.91666666666667,0,0,"#E31A1C","25",-0.9338170067695,-1.21475297760229,1.55821092836812,0.44797807235312
2021,"Cape Alava",1,"W",5,0,0,0,0,0,0,0.2,0.233333333333333,0.1,0,0.0666666666666667,1.15,0.0166666666666667,0,"#E31A1C","25",-1.15323657549135,0.474775328483455,0.712581247310678,-0.925722526302966
2021,"Cape Alava",1,"E",10,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,"#E31A1C","25",3.61474177787465,1.72188570168368,1.57063663361399,2.20057901581105
2021,"Cape Alava",1,"W",10,0,0,0,0,0.0333333333333333,0,0.0166666666666667,0,0.116666666666667,0,0,0.316666666666667,0,0,"#E31A1C","25",1.48023645789853,0.418106491228349,-0.913890096925096,-1.74075426414483
2021,"Cape Alava",2,"E",5,0,0,0.375,0,0.15,3.21818181818182,0.65,0,4.075,0,0.05,1.775,0,0,"#E31A1C","25",-0.692948968464157,-2.27898124562457,0.565523590848413,0.923368423989152
2021,"Cape Alava",2,"W",5,0,0,0,0,0,0,0.233333333333333,0,0.1,0,0.233333333333333,1.35909090909091,0,0,"#E31A1C","25",-0.576545224860892,-0.221621228264018,1.43282957704558,-1.11384772715901
2021,"Cape Alava",2,"E",10,0,0,0,0,0,0,0.25,0,0.866666666666667,0,0,0.4,0,0,"#E31A1C","25",0.599352935749881,-1.77324065029846,-1.36571612977524,-0.436506082615241
2021,"Cape Alava",2,"W",10,0,0,0,0,0,0,0.05,0,0,0,0,0.15,0,0,"#E31A1C","25",2.64237053543014,1.683098495346,-0.28493727657113,-1.24245764471993
2021,"Cape Alava",3,"W",5,0,0,0,0,0,0,0.15,0,0.0166666666666667,0,0.0333333333333333,1.03333333333333,0,0,"#E31A1C","25",-0.339701434109509,0.182994260957916,1.5477456419292,-1.46792869804649
2021,"Cape Alava",3,"E",10,0,0,0,0,0,0,0.0333333333333333,0,1.11666666666667,0,0,0.583333333333333,0,0,"#E31A1C","25",0.170959170476434,-1.96511391988999,-0.868925253224549,-0.226141373058954
2021,"Cape Alava",3,"W",10,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,"#E31A1C","25",3.61474177787466,1.72188570168368,1.57063663361399,2.20057901581105
2021,"Cape Alava",4,"W",10,0,0,0,0,0.025,0,0.075,0,0.075,0,0,0,0,0,"#E31A1C","25",3.01305551203719,0.774599243692178,-0.44561551661931,1.03807076861766
2021,"Cape Johnson",1,"N",5,0,0,0,0,0,0,0.116666666666667,2.8,0,0,0,0.15,0,0,"#6A3D9A","25",-2.24079811362321,3.98048689320503,-2.32799602856525,0.876609869858916
2021,"Cape Johnson",1,"S",5,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0.366666666666667,0,0,"#6A3D9A","25",-2.34482151399698,3.43856049599509,-1.9150953295987,0.612664455059046
2021,"Cape Johnson",1,"N",10,0,0,0,0,0,0,0,0,0,0,0,0.216666666666667,0,0,"#6A3D9A","25",2.14034986964469,1.47940793844031,-0.346220212772571,-1.6762694637253
2021,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0.05,0,0,0,0.0333333333333333,0.366666666666667,0,0,"#6A3D9A","25",1.29012482162447,1.0492934501807,0.015458012091733,-1.98378080395646
2021,"Cape Johnson",2,"S",5,0,0,0,0,0,0,0,4.11463844797178,0,0,0,0,0,0,"#6A3D9A","25",-2.54540181953445,4.37459289665602,-2.44126715316904,1.87531059720161
2021,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,"#6A3D9A","25",1.37046980435715,1.090256929628,-0.0337502090350884,-1.97280203060297
2021,"Cape Johnson",3,"N",5,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,"#6A3D9A","25",3.40684820601943,1.89969112626333,0.305229363559243,-0.0428304737265232
2021,"Cape Johnson",3,"S",5,0,0,0,0,0,0,0.133333333333333,3.34230769230769,0,0,0,0.433333333333333,0,0,"#6A3D9A","25",-2.40328348831319,3.28800604428868,-1.68721128433465,0.297659422331481
2021,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,1.63333333333333,0,0,0.183333333333333,0.2,0,0,"#6A3D9A","25",-1.95922486024666,3.70534160792514,-2.08501513854584,0.303752204238506
2021,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0.2,0,0.333333333333333,0,0,0.2,0,0,"#6A3D9A","25",1.58378181373377,-0.639048139508121,-1.78208117408396,-0.989459331481587
2021,"Cape Johnson",4,"S",5,0,0,0,0,0,0,0.15,0.583333333333333,0,0,0,0.483333333333333,0,0,"#6A3D9A","25",-1.28446988300368,2.24624521143832,-0.66171495269856,-0.99475102063941
2021,"Cape Johnson",4,"N",10,0,0,0,0,0,0,0,0,0,0,0.2,0.625,0,0,"#6A3D9A","25",0.377447477489712,0.557471508827091,0.793577281084269,-1.88584280784558
2021,"Destruction Island",1,"N",5,0,0,0,0,0.333333333333333,0.216666666666667,0.0833333333333333,0,0.0166666666666667,0,0,0.7,0,0,"#B15928","25",0.251293496126772,0.404762908485713,0.870755608121106,-1.77608594651065
2021,"Destruction Island",1,"S",5,0,0.05,0,0.0833333333333333,0,0.0666666666666667,0.0333333333333333,0,0.2,0,0.0666666666666667,2.11666666666667,0,0,"#B15928","25",-0.868552515242205,-0.575290034235206,1.60532988558503,-0.644149887131388
2021,"Destruction Island",1,"N",10,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.333333333333333,0,"#B15928","25",3.61474177787466,1.72188570168368,1.57063663361399,2.20057901581105
2021,"Destruction Island",2,"N",5,0,0,0,0,0.375,0,0.275,0,0.1,0,0,0.125,0,0,"#B15928","25",2.56139455651642,0.816069089262381,-1.20210646839886,-1.05705753070152
2021,"Destruction Island",2,"S",5,0,0.0166666666666667,0,0,0.0833333333333333,0,0.116666666666667,0,0.6,0,0.0166666666666667,2.10833333333333,0,0,"#B15928","25",-0.854652860242475,-1.3753713282381,1.02015755961701,-0.157882876345502
2021,"Destruction Island",2,"N",10,0,0,0,0,0,0,0,0,0.2,0,0,0.116666666666667,0.216666666666667,0,"#B15928","25",2.23941056994356,0.0225790853062546,-1.64890758298141,-0.820201715683468
2021,"Destruction Island",3,"S",5,0,0.175,0.075,0,0,0.05,0.7,0,1.81153846153846,0,0,2.37115384615385,0.05,0,"#B15928","25",-0.862360009465134,-2.04443173011186,0.864315375187833,0.606360017349401
2021,"Destruction Island",3,"N",10,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,"#B15928","25",3.61474177787466,1.72188570168368,1.57063663361399,2.20057901581105
